DessertChef,PreparesFor,OnDate
George Washington,Marilyn Monroe,5-24-17
George Washington Carver,Langston Hughes,1-18-17
Langston Hughes,Jane Goodall,4-5-17
Larry Bird,Steven Tyler,10-5-16
Steven Tyler,George Dantzig,11-2-16
Marilyn Monroe,George Washington Carver,1-25-17
Dwyane Wade,Charles Darwin,2-8-17
George Dantzig,Nick Kullman,3-8-17
Donald Trump,Charles Schwab,2-8-17
Jane Goodall,Charles Barkley,2-22-17
Charles Darwin,George Washington,2-8-17
Charles Schwab,Charles Lindbergh,1-25-17
Charles Barkley,Donald Trump,11-30-16
Charles Lindbergh,Dwyane Wade,1-4-17
Nick Kullman,Larry Bird,12-7-16
